[2409:8087:1a01:df,#genre#
凶眼1987（西班牙恐怖片）,https://vip.lzcdn3.com/20230406/185729a1c5239/index.m3u8
修女乔安娜（波兰恐怖片）,https://vip.lzcdn3.com/20221108/15622317a5db3/index.m3u8
许愿（美国恐怖片）,https://vip.lzcdn3.com/20220815/1148841f1ad2a/index.m3u8
悬棺迷尸（大陆恐怖片）,https://vip.lzcdn3.com/20221102/15402047ae9d1/index.m3u8
血忌（马来西亚恐怖片）,https://vip.lzcdn3.com/20230623/19784db11d60c/index.m3u8
血溅毕业日美国恐怖片,https://vip.lzcdn3.com/20230311/18068ab9c00ec/index.m3u8
血染黄沙（美国恐怖片）,https://vip.lzcdn3.com/20220901/12501249eb3e4/index.m3u8
血鲨（大陆恐怖片）,https://vip.lzcdn3.com/20220714/93351ccf57ef/index.m3u8
血书2020（美国恐怖片）,https://vip.lzcdn3.com/20220711/9172b913a9dd/index.m3u8
血腥兄弟会（美国恐怖片）,https://vip.lzcdn3.com/20230825/21299aa4ffc8a/index.m3u8
血鹦鹉【国语】（香港恐怖片）,https://vip.lzcdn3.com/20230823/2123772839990/index.m3u8
薰衣草2016（加拿大恐怖片）,https://vip.lzcdn3.com/20230623/197877fe80e75/index.m3u8
寻找消失的妹妹（美国恐怖片）,https://vip.lzcdn3.com/20230817/211332f95202a/index.m3u8
鸦魔（台湾恐怖片）,https://vip.lzcdn3.com/20230630/1996219f9f354/index.m3u8
亚种2：血石（美国恐怖片）,https://vip.lzcdn3.com/20230508/18844d3ab3665/index.m3u8
亚种3：嗜血（美国恐怖片）,https://vip.lzcdn3.com/20230603/19267a4f9a1e7/index.m3u8
研究院（美国恐怖片）,https://vip.lzcdn3.com/20220903/126060b7e4961/index.m3u8
妖法（美国恐怖片）,https://vip.lzcdn3.com/20220725/10027620d178c/index.m3u8
夜半鬼敲门4：致命的家（美国恐怖片）,https://vip.lzcdn3.com/20230508/1884189ecbfa2/index.m3u8
野兽2022（美国恐怖片）,https://vip.lzcdn3.com/20220912/132631add3146/index.m3u8
野兽的本性（美国恐怖片）,https://vip.lzcdn3.com/20230611/19488849e0ff2/index.m3u8
夜夜破胆（法国恐怖片）,https://vip.lzcdn3.com/20230510/188937b49bfa4/index.m3u8
夜之亡灵（美国恐怖片）,https://vip.lzcdn3.com/20221026/15145c702e8e1/index.m3u8
遗传厄运（美国恐怖片）,https://vip.lzcdn3.com/20220726/101134bcf652d/index.m3u8
疑传厄运（美国恐怖片）,https://vip.lzcdn3.com/20230608/19421ec1d831e/index.m3u8
一个经典的恐怖故事2021（意大利恐怖片）,https://vip.lzcdn3.com/20220623/827681737ae8/index.m3u8
已关注（美国恐怖片）,https://vip.lzcdn3.com/20220712/923617f56382/index.m3u8
一路向南2015（美国恐怖片）,https://vip.lzcdn3.com/20221124/16252a8e59e86/index.m3u8
意乱情迷2023（美国恐怖片）,https://vip.lzcdn3.com/20230827/213724cec7705/index.m3u8
遗落家庭（澳大利亚/美国恐怖片）,https://vip.lzcdn3.com/20220716/9491d00c49ad/index.m3u8
遗落之地2006（西班牙/英国/保加利亚恐怖片）,https://vip.lzcdn3.com/20230307/18009900b1a67/index.m3u8
移民保姆（美国恐怖片）,https://vip.lzcdn3.com/20221216/167434194ff08/index.m3u8
异水（美国恐怖片）,https://vip.lzcdn3.com/20230225/17877468c4b6f/index.m3u8
阴儿（俄罗斯恐怖片）,https://vip.lzcdn3.com/20220830/1228936f673f0/index.m3u8
银瀑2：重现（美国恐怖片）,https://vip.lzcdn3.com/20220728/10217c02bc196/index.m3u8
阴影之下（英国恐怖片）,https://vip.lzcdn3.com/20220914/13370843b063f/index.m3u8
阴影之中2019（美国恐怖片）,https://vip.lzcdn3.com/20221024/150873db9bf48/index.m3u8
幽暗哈瓦那（美国恐怖片）,https://vip.lzcdn3.com/20220910/130948b25187f/index.m3u8
有客到【国语】（香港恐怖片）,https://vip.lzcdn3.com/20221027/151826b77f08d/index.m3u8
有客到【粤语】（香港恐怖片）,https://vip.lzcdn3.com/20221027/15183ee431e34/index.m3u8
游乐园（美国恐怖片）,https://vip.lzcdn3.com/20220723/9907237cc424/index.m3u8
幽冥时代（美国恐怖片）,https://vip.lzcdn3.com/20230609/19457d1920cbd/index.m3u8
幽冥之家（美国恐怖片）,https://vip.lzcdn3.com/20230823/212355ee9d2ca/index.m3u8
盂兰神功【国语】（香港恐怖片）,https://vip.lzcdn3.com/20221124/16245a4819c38/index.m3u8
盂兰神功【粤语】（香港恐怖片）,https://vip.lzcdn3.com/20221124/1624907f54e02/index.m3u8
玉米地的孩子3（美国恐怖片）,https://vip.lzcdn3.com/20230610/1947238edd899/index.m3u8
欲念浮动（法国恐怖片）,https://vip.lzcdn3.com/20221105/15520fd9615da/index.m3u8
怨灵2（大陆恐怖片）,https://vip.lzcdn3.com/20221027/15184c4cfd1f2/index.m3u8
原始的愤怒（意大利/美国恐怖片）,https://vip.lzcdn3.com/20230406/1857308ae2c19/index.m3u8
原始狂暴：大脚怪传奇（美国恐怖片）,https://vip.lzcdn3.com/20230827/213414f41c69c/index.m3u8
月光光心慌慌2018（美国恐怖片）,https://vip.lzcdn3.com/20220725/10015e24fd8f6/index.m3u8
孕中惊魂（西班牙恐怖片）,https://vip.lzcdn3.com/20220914/1337333da7952/index.m3u8
颤栗汪洋3（澳大利亚恐怖片）,https://vip.lzcdn3.com/20230716/20282c8df7b02/index.m3u8
谵妄（意大利恐怖片）,https://vip.lzcdn3.com/20230404/18507bbd328ca/index.m3u8
张震讲故事之三更夜（大陆恐怖片）,https://vip.lzcdn3.com/20220713/9268239d3026/index.m3u8
召唤之物（美国恐怖片）,https://vip.lzcdn3.com/20220723/9878672605eb/index.m3u8
沼泽怪物1982美国恐怖片,https://vip.lzcdn3.com/20230315/18140e640e305/index.m3u8
真爱之路2015（德国恐怖片）,https://vip.lzcdn3.com/20220924/1404535263fb0/index.m3u8
真心话大冒险2012（英国恐怖片）,https://vip.lzcdn3.com/20230614/195671416bd3e/index.m3u8
真心话大冒险2018（美国恐怖片）,https://vip.lzcdn3.com/20220726/101043c1359d3/index.m3u8
致命来电（美国恐怖片）,https://vip.lzcdn3.com/20230527/19100ee834b34/index.m3u8
致命邻居（美国恐怖片）,https://vip.lzcdn3.com/20220916/1361742d265f5/index.m3u8
致命之旅（韩国恐怖片）,https://vip.lzcdn3.com/20220901/124461f30108c/index.m3u8
纸人回魂（大陆恐怖片）,https://vip.lzcdn3.com/20230106/169854fd12bd8/index.m3u8
中间的房子（美国恐怖片）,https://vip.lzcdn3.com/20220625/835568a92ac2/index.m3u8
仲夏夜惊魂（美国恐怖片）,https://vip.lzcdn3.com/20220723/9889a81d53cb/index.m3u8
咒怨：终结的开始（日本恐怖片）,https://vip.lzcdn3.com/20221118/16061f81f41f6/index.m3u8
蛛网男孩（美国恐怖片）,https://vip.lzcdn3.com/20230811/2104225a5e131/index.m3u8
撞邪31号（大陆恐怖片）,https://vip.lzcdn3.com/20230708/20111dbaa5cdb/index.m3u8
撞邪先生【国语】（香港恐怖片）,https://vip.lzcdn3.com/20230709/20139f99cdd46/index.m3u8
灼热（美国恐怖片）,https://vip.lzcdn3.com/20220711/916860388ec4/index.m3u8
自虐狂（德国恐怖片）,https://vip.lzcdn3.com/20230508/18843b3d31b86/index.m3u8
自杀俱乐部2001（日本恐怖片）,https://vip.lzcdn3.com/20230417/18658a936b3d7/index.m3u8
自杀森林（美国恐怖片）,https://vip.lzcdn3.com/20220910/13088567b58ed/index.m3u8
租房惊魂2020（美国恐怖片）,https://vip.lzcdn3.com/20220710/912178abf66f/index.m3u8
租来的朋友（美国恐怖片）,https://vip.lzcdn3.com/20220712/9209147f1b5e/index.m3u8
诅咒录影（韩国恐怖片）,https://vip.lzcdn3.com/20230402/18496d92236ca/index.m3u8
诅咒游戏（印度恐怖片）,https://vip.lzcdn3.com/20230622/19763f78e52b0/index.m3u8
罪恶六芒星美色狩猎者日本恐怖片,https://vip.lzcdn3.com/20230117/17230dfde4298/index.m3u8
最后的吸血鬼2023（美国恐怖片）,https://vip.lzcdn3.com/20230823/21239e2cc5df2/index.m3u8
最完美的女孩（台湾恐怖片）,https://vip.lzcdn3.com/20220906/12782b1a7ff79/index.m3u8

live.metshop.top,#genre#
4K影院,https://live.metshop.top/douyu/9249162
87经典红楼�?,https://live.metshop.top/yy/1382745084
EZQ影视,https://live.metshop.top/huya/24396353
TVB蒂蒂,https://live.metshop.top/huya/23865152
TVB官方,https://live.metshop.top/huya/23735126
爱情公寓,https://live.metshop.top/huya/11336726
邦德影院,https://live.metshop.top/douyu/9292499
bang派,https://live.metshop.top/huya/11336719
宝莲灯前�?,https://live.metshop.top/yy/1354931631
爆裂电影,https://live.metshop.top/huya/25013725
爆笑虫子,https://live.metshop.top/douyu/9942574
贝勒电影,https://live.metshop.top/huya/24770400
贝爷求生,https://live.metshop.top/douyu/454867
贝爷影厅2,https://live.metshop.top/douyu/36337
避风港影�?,https://live.metshop.top/douyu/9826611
扁豆看电,https://live.metshop.top/huya/16028551
扁豆看电2,https://live.metshop.top/huya/21059623
冰冰经典电影,https://live.metshop.top/douyu/74374
冰火岛一,https://live.metshop.top/huya/21059563
不问影探,https://live.metshop.top/huya/25013685
不一样的电影,https://live.metshop.top/douyu/2632223
超燃动漫,https://live.metshop.top/douyu/1174353
超英集结,https://live.metshop.top/yy/1382745091
成龙电影,https://live.metshop.top/huya/11342386
吃米滴虫,https://live.metshop.top/douyu/315457
臭狗�?,https://live.metshop.top/yy/1352866135
大胡子魏,https://live.metshop.top/douyu/8792763
大话西游,https://live.metshop.top/yy/1382851590
盗墓笔记,https://live.metshop.top/yy/1356373644
德云郭德纲,https://live.metshop.top/huya/25343324
地球上的地狱,https://live.metshop.top/yy/1382736918
地下交通站,https://live.metshop.top/yy/1353428972
地下交通站,https://live.metshop.top/yy/1382736795
地下交通站,https://live.metshop.top/yy/37880083
第一滴血全集,https://live.metshop.top/yy/1354932355
滇军抗战,https://live.metshop.top/huya/11342388
电影2,https://live.metshop.top/yy/1354889048
电影八点档,https://live.metshop.top/huya/880261
电影不挤影院,https://live.metshop.top/huya/11352897
电影充电,https://live.metshop.top/huya/20064385
电影盗墓,https://live.metshop.top/huya/21059552
电影谍战,https://live.metshop.top/huya/21059585
电影谍战,https://live.metshop.top/huya/21059587
电影东北球王,https://live.metshop.top/huya/880286
电影犯罪片,https://live.metshop.top/huya/11352974
电影高分动作,https://live.metshop.top/huya/11352884
电影高能反转,https://live.metshop.top/huya/11352887
电影搞笑恐,https://live.metshop.top/huya/11601960
电影古装片,https://live.metshop.top/huya/11336590
电影怪兽,https://live.metshop.top/huya/21059577
电影怪兽系列,https://live.metshop.top/huya/21059554
电影国产,https://live.metshop.top/huya/11352973
电影国产悬疑,https://live.metshop.top/huya/11342395
电影黑帮斗争,https://live.metshop.top/huya/11342419
电影欢笑影院,https://live.metshop.top/huya/11352894
电影黄渤,https://live.metshop.top/huya/11352876
电影救援,https://live.metshop.top/huya/21059594
电影快意江湖,https://live.metshop.top/huya/11342435
电影狂人A,https://live.metshop.top/huya/18715610
电影梁家辉,https://live.metshop.top/huya/11342429
电影漫威,https://live.metshop.top/huya/11602034
电影蘑菇影厅,https://live.metshop.top/huya/11601981
电影强森,https://live.metshop.top/huya/21059581
电影热血,https://live.metshop.top/huya/11352934
电影丧尸片,https://live.metshop.top/huya/21059578
电影十里,https://live.metshop.top/huya/16801558
电影死神来了,https://live.metshop.top/huya/11352903
电影斯坦森,https://live.metshop.top/huya/21059588
电影探长,https://live.metshop.top/huya/27438374
电影喜乐影院,https://live.metshop.top/huya/21059580
电影享不,https://live.metshop.top/huya/16873147
电影小鬼头,https://live.metshop.top/huya/11352963
电影嫣然影厅,https://live.metshop.top/huya/11601977
电影宇宙,https://live.metshop.top/huya/11342428
电影战争,https://live.metshop.top/huya/21059592
电影战争片,https://live.metshop.top/huya/21059574
电影蜘蛛,https://live.metshop.top/huya/21059599
电影罪犯,https://live.metshop.top/huya/11352962
动画妖神�?,https://live.metshop.top/yy/1382735551
动画妖神�?,https://live.metshop.top/yy/1382745171
动画妖神�?,https://live.metshop.top/yy/1382745173
动漫剧场,https://live.metshop.top/douyu/7620081
动漫直播,https://live.metshop.top/douyu/1487654
动作大片,https://live.metshop.top/huya/11602077
豆瓣高分,https://live.metshop.top/douyu/8770422
斗鱼电影10,https://live.metshop.top/douyu/2935323
斗鱼电影105,https://live.metshop.top/douyu/4290711
斗鱼电影110,https://live.metshop.top/douyu/8415464
斗鱼电影111,https://live.metshop.top/douyu/8475821
斗鱼电影113,https://live.metshop.top/douyu/5522351
斗鱼电影114,https://live.metshop.top/douyu/562225
斗鱼电影116,https://live.metshop.top/douyu/8651489
斗鱼电影117,https://live.metshop.top/douyu/338759
斗鱼电影120,https://live.metshop.top/douyu/5354713
斗鱼电影125,https://live.metshop.top/douyu/5067952
斗鱼电影130,https://live.metshop.top/douyu/8014467
斗鱼电影134,https://live.metshop.top/douyu/6725858
斗鱼电影135,https://live.metshop.top/douyu/7476264
斗鱼电影137,https://live.metshop.top/douyu/1274132
斗鱼电影141,https://live.metshop.top/douyu/7623292
斗鱼电影151,https://live.metshop.top/douyu/426517
斗鱼电影153,https://live.metshop.top/douyu/8799435
斗鱼电影158,https://live.metshop.top/douyu/8788687
斗鱼电影165,https://live.metshop.top/douyu/870574
斗鱼电影22,https://live.metshop.top/douyu/1979257
斗鱼电影26,https://live.metshop.top/douyu/8413092
斗鱼电影71,https://live.metshop.top/douyu/2987100
斗鱼电影81,https://live.metshop.top/douyu/3870925
斗鱼电影97,https://live.metshop.top/douyu/8867878
赌片,https://live.metshop.top/huya/11342399
二龙湖浩�?,https://live.metshop.top/yy/28205255
二炮手影视,https://live.metshop.top/yy/1354930964
放羊的星�?,https://live.metshop.top/yy/1355260662
肥猫观影,https://live.metshop.top/huya/24152470
粉郎,https://live.metshop.top/yy/1354888671
封神�?,https://live.metshop.top/yy/1353426319
风筝电视轮播,https://live.metshop.top/yy/1354931585
富贵,https://live.metshop.top/yy/1354926537
港产搞笑,https://live.metshop.top/huya/11342423
港剧伴你,https://live.metshop.top/huya/23903183
港片,https://live.metshop.top/huya/11602043
港片电影,https://live.metshop.top/yy/1459801818
港片赌片,https://live.metshop.top/yy/1355076627
港影侦查,https://live.metshop.top/huya/25863169
哥斯�?,https://live.metshop.top/yy/1382736833
功夫片,https://live.metshop.top/huya/11352941
古惑电影,https://live.metshop.top/huya/27318500
古惑�?,https://live.metshop.top/yy/1458015189
古墓系列,https://live.metshop.top/huya/11352913
怪医文三�?,https://live.metshop.top/yy/1354936154
灌篮高手,https://live.metshop.top/yy/1356243352
鬼叔奇谈,https://live.metshop.top/huya/20985821
国产喜剧,https://live.metshop.top/huya/11602044
国语译制电影,https://live.metshop.top/douyu/2436390
哈利波特全集,https://live.metshop.top/yy/1382745105
海贼�?,https://live.metshop.top/douyu/997925
涵哥评电,https://live.metshop.top/huya/16865726
好先生影视,https://live.metshop.top/douyu/9650792
贺岁合家欢剧场,https://live.metshop.top/huya/11602067
洪金宝,https://live.metshop.top/huya/11279251
洪金�?,https://live.metshop.top/yy/1354924839
虎牙观影,https://live.metshop.top/huya/880219
虎牙影视,https://live.metshop.top/huya/16020072
虎牙影院,https://live.metshop.top/huya/11601968
花千骨影视,https://live.metshop.top/yy/1354943110
华语电影,https://live.metshop.top/douyu/3928
欢乐颂影视,https://live.metshop.top/douyu/3756989
黄栗子Ye,https://live.metshop.top/huya/22598588
荒野建造�?,https://live.metshop.top/douyu/9611578
回家的惑,https://live.metshop.top/yy/1354658048
辉叔探影,https://live.metshop.top/huya/24531751
霍格影片,https://live.metshop.top/douyu/8814650
火蓝刀�?,https://live.metshop.top/yy/1382737892
济川,https://live.metshop.top/huya/24960298
悸动,https://live.metshop.top/huya/28272846
济公游记,https://live.metshop.top/yy/1355265814
纪晓岚,https://live.metshop.top/huya/11342396
金婚,https://live.metshop.top/yy/1382736832
金天影视,https://live.metshop.top/huya/27309072
经典港剧笑嘻嘻,https://live.metshop.top/huya/11352965
经典鬼片,https://live.metshop.top/yy/1463783198
经典鬼片,https://live.metshop.top/yy/29460894
经典鬼片2,https://live.metshop.top/yy/1355641195
经典美剧解说,https://live.metshop.top/douyu/9123570
经典女神,https://live.metshop.top/huya/11352909
经典影视女神,https://live.metshop.top/huya/21241777
惊恐盗暮鬼�?,https://live.metshop.top/yy/1382749525
惊悚影院,https://live.metshop.top/douyu/96577
旧电影厅,https://live.metshop.top/huya/25863244
开心锤�?,https://live.metshop.top/douyu/9018297
看美�?,https://live.metshop.top/douyu/8869614
科幻Fans轮播,https://live.metshop.top/douyu/3508304
科幻动作,https://live.metshop.top/douyu/4332
科幻动作,https://live.metshop.top/huya/11352964
科幻解说轮播,https://live.metshop.top/douyu/9338839
可乐撩电,https://live.metshop.top/huya/20045465
柯南剧场,https://live.metshop.top/douyu/7050342
恐怖故�?,https://live.metshop.top/douyu/2337939
恐怖经�?,https://live.metshop.top/douyu/1165374
恐怖片,https://live.metshop.top/huya/16741179
恐电影猪,https://live.metshop.top/huya/14015002
狂飙,https://live.metshop.top/yy/1355142167
狂飙,https://live.metshop.top/yy/1382754187
来自星星的你,https://live.metshop.top/yy/1354930976
蓝白,https://live.metshop.top/huya/25701639
老酒�?,https://live.metshop.top/yy/1356254650
李连杰,https://live.metshop.top/huya/11342390
李连�?,https://live.metshop.top/yy/74613175
历年贺岁档,https://live.metshop.top/huya/11601986
历史揭秘人,https://live.metshop.top/huya/15821671
李世民,https://live.metshop.top/huya/11336572
联合抗日,https://live.metshop.top/huya/11352910
凛冬之地,https://live.metshop.top/douyu/8945323
林正英电影,https://live.metshop.top/huya/11342421
林正英电�?2,https://live.metshop.top/douyu/7356023
林正�?,https://live.metshop.top/yy/1353685311
林正�?,https://live.metshop.top/yy/1354932444
林正�?,https://live.metshop.top/yy/1453996620
凌莲,https://live.metshop.top/huya/11602086
刘德华,https://live.metshop.top/huya/11342424
刘德华电�?1,https://live.metshop.top/douyu/2516864
刘德�?,https://live.metshop.top/yy/1382745111
流金岁月,https://live.metshop.top/yy/1382736891
龙虾电影,https://live.metshop.top/huya/27742234
鹿鼎记陈小春�?,https://live.metshop.top/yy/1382704650
鹿鼎记小春版,https://live.metshop.top/huya/23865080
鹿哥电影,https://live.metshop.top/huya/24396360
芦苇微微的弟,https://live.metshop.top/huya/21059558
旅行囧记,https://live.metshop.top/huya/21428136
埋堆堆布衣神相,https://live.metshop.top/huya/23865036
漫威系列轮播,https://live.metshop.top/yy/1354932402
漫威影片,https://live.metshop.top/douyu/6140589
美剧解说轮播,https://live.metshop.top/douyu/9643264
萌鸡小队S1,https://live.metshop.top/yy/1382736904
芈月�?,https://live.metshop.top/yy/1457622044
魔幻手机,https://live.metshop.top/yy/1356213622
奶虫影厅,https://live.metshop.top/douyu/263824
男亲女爱,https://live.metshop.top/yy/1382736715
女神系列,https://live.metshop.top/huya/11336571
片荒的日�?,https://live.metshop.top/douyu/4258555
