
央视频道/固定源,#genre#
南宁公共,http://171.108.239.80:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://113.15.187.9:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://113.15.187.9:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.98:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.115:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://222.218.159.80:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://222.218.159.80:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.80:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://113.15.187.9:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://113.15.187.9:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.98:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.79:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.115:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.80:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.98:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.79:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://222.218.159.80:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://113.15.187.9:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://113.15.187.9:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://222.218.159.80:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://123.154.30.68:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
图文信息—牛哥戏,http://110.72.57.195:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.80:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.79:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.98:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.115:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
央视新闻回放,http://110.72.57.195:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://110.72.57.195:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://222.218.159.80:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.80:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.79:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.115:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://113.15.187.9:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://113.15.187.9:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.98:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.72.57.195:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://222.218.159.80:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.80:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.79:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.115:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.98:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://110.72.57.195:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://112.99.195.122:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
平南综合,http://110.72.57.195:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.80:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.98:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.212.185.27:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://110.72.57.195:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.79:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.115:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.80:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.115:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.98:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.79:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.212.185.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://14.212.185.27:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://14.212.185.27:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
广场舞,http://171.108.239.80:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.115:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.98:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.79:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://222.218.159.80:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://222.218.159.80:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.79:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.115:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.80:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://113.15.187.9:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.98:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://113.15.187.9:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.57.195:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://113.15.187.239:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.159.80:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.159.80:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.79:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.115:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.80:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://113.15.187.9:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.98:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://113.15.187.9:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.57.195:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://113.15.187.239:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻回放,http://110.72.57.195:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://222.218.159.80:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://222.218.159.80:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.80:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://113.15.187.9:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://113.15.187.9:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.98:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://110.72.57.195:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.79:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.115:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.218.159.80:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://113.15.187.239:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.79:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://113.15.187.9:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.115:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://113.15.187.9:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.80:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.98:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.218.159.80:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.57.195:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
戏曲,http://110.72.57.195:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://113.15.187.239:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://113.15.187.9:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://222.218.159.80:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://113.15.187.9:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://222.218.159.80:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://110.72.57.195:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.80:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.115:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.98:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://110.72.57.195:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://110.72.57.195:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
江苏国际,http://110.72.57.195:8181/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://110.72.57.195:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
浙江国际,http://110.72.57.195:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
深圳国际,http://110.72.57.195:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.94:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://110.72.57.195:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南影视,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.94:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.94:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.94:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
澜湄国际,http://110.72.57.195:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.98:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.115:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.80:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.79:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.115:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.80:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.98:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.79:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.80:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.98:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.57.195:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.79:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.115:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.57.195:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://222.218.159.80:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://222.218.159.80:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.80:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.115:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://113.15.187.9:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.80:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://113.15.187.9:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.98:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.98:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://113.15.187.239:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://110.72.57.195:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.79:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.79:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.115:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.98:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.115:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.80:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.79:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
科教影视,http://123.154.30.68:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
粤剧,http://110.72.57.195:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.115:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.159.80:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.80:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.15.187.9:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.98:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.159.80:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.15.187.9:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://110.72.57.195:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.79:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经济生活,http://123.154.30.68:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
经济科教,http://14.212.185.27:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
谍战剧场,http://171.108.239.98:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.115:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.80:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.79:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
贵港公共,http://110.72.57.195:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
贵港公共,http://110.72.57.195:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻,http://110.72.57.195:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
贵港综合,http://110.72.57.195:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.80:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.79:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.98:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.115:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
酷少儿,http://171.108.239.79:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
酷少儿,http://112.99.195.122:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
酷少儿,http://171.108.239.80:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
酷少儿,http://171.108.239.115:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
酷少儿,http://171.108.239.98:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
酷少儿,http://110.72.57.195:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
重庆国际,http://110.72.57.195:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.218.159.80:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.15.187.239:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.218.159.80:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.15.187.9:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.15.187.9:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://110.72.57.195:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://171.108.239.79:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://171.108.239.115:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://171.108.239.80:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://171.108.239.98:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://124.228.160.94:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://123.154.30.68:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰通,http://110.72.57.195:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://112.99.195.122:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
钱江,http://123.154.30.68:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江公共,http://112.99.195.122:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://112.99.195.122:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://112.99.195.122:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,http://112.99.195.122:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻法治,http://112.99.195.122:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.99.195.122:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.115:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.80:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.98:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.79:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
港澳频道/随时失效,#genre#
酒店影视1,http://171.108.239.80:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.98:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
