港澳频道,#genre#
山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8$LR•IPV4『线路308』
山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8$LR•IPV4『线路519』
山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8$LR•IPV4『线路282』
山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8$LR•IPV4『线路448』
山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8$LR•IPV4『线路516』
山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8$LR•IPV4『线路291』
山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8$LR•IPV4『线路528』
山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8$LR•IPV4『线路370』
山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8$LR•IPV4『线路358』
山东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil$LR•IPV4『线路589』
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
陕西卫视,http://4eae7f.tv.netsite.cc/proxy/917851306/917851306.m3u8
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$可回�?
山西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=sxws
山西｜卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
上海卫视,http://103.116.245.163/sxg/sxg.php?id=/dfwsH265_4000.m3u8$LR•IPV4『线路489』
上海卫视,http://120.76.248.139/live/otvgd/26.m3u8?bt=2300$LR•IPV4『线路352』
上海卫视,http://120.77.28.4:8648/mgu.php?id=dfws$LR•IPV4『线路582』
上海卫视,http://123.184.28.33/hlslivetxcdn.ysp.cctv.cn/349/2024054503.m3u8
上海卫视,http://123.184.28.33/hlslivetxcdn.ysp.cctv.cn/349/2024054503.m3u8$LR•IPV4『线路602』
上海卫视,http://123.184.28.50/hlslivetxcdn.ysp.cctv.cn/019/2024054503.m3u8
上海卫视,http://124.205.11.242:91/live/DFWShd8M/live.m3u8$LR•IPV4『线路513』
上海卫视,http://154.12.55.21/zb/zb.php?id=239.253.92.89:8019$LR•IPV4『线路525』
上海卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dfws$LR•IPV4『线路508』
上海卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/1.m3u8$LR•IPV4『线路583』
上海卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
上海卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000005866/index.m3u8?livemode=1&stbId=10&channelid=ystenlive&Contentid=1000000001000005866$LR•IPV4『线路149』
上海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channelid=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080
上海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channelid=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$LR•IPV4『线路151』
上海卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channelid=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
上海卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channelid=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$LR•IPV4『线路150』
上海卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路523』
上海卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=$LR•IPV4『线路544』
上海卫视,http://live.nctv.top/886/sxg.php?id=dfwsH265_4000$LR•IPV4『线路590』
上海卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongfang$LR•IPV4『线路170』
上海卫视,http://my4.zhoujie218.top:50000/ysp/dongfang$LR•IPV4『线路605』
上海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
上海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$可回�?
上海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•IPV4『线路148』
上海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8$LR•IPV4『线路334』
上海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
上海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$可回�?
上海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV4『线路155』
上海卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8$LR•IPV4『线路157』
上海卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$LR•IPV4『线路156』
上海卫视,http://tvbox6.com/tv/ysp.php?id=44$LR•IPV4『线路427』
上海卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dfws
上海卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dfws$LR•IPV4『线路147』
上海卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
上海卫视,https://pi.0472.org/live/dfws.m3u8?token=162210$LR•IPV4『线路512』
上海卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8$LR•IPV4『线路214』
上海卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8$LR•IPV4『线路355』
上海卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8$LR•IPV4『线路329』
上海卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8$LR•IPV4『线路394』
上海卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8$LR•IPV4『线路267』
上海卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8$LR•IPV4『线路290』
上海卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8$LR•IPV4『线路285』
上海卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8$LR•IPV4『线路521』
上海卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8$LR•IPV4『线路516』
上海卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8$LR•IPV4『线路414』
上海卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8$LR•IPV4『线路421』
上海卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8$LR•IPV4『线路211』
上海卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8$LR•IPV4『线路272』
上海卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil$LR•IPV4『线路604』
深圳卫视,http://103.116.245.163/sxg/sxg.php?id=/szwsH265_4000.m3u8$LR•IPV4『线路458』
深圳卫视,http://117.72.68.25:9930/shenzhen.php?id=szws$LR•IPV4『线路362』
深圳卫视,http://120.76.248.139/live/otvgd/17.m3u8?bt=2300$LR•IPV4『线路200』
深圳卫视,http://123.184.28.33/hlslivetxcdn.ysp.cctv.cn/623/2024061303.m3u8
深圳卫视,http://123.184.28.33/hlslivetxcdn.ysp.cctv.cn/623/2024061303.m3u8$LR•IPV4『线路605』
深圳卫视,http://123.184.28.50/hlslivetxcdn.ysp.cctv.cn/451/2024061303.m3u8
深圳卫视,http://124.205.11.239:91/live/SZWShd8M/live.m3u8$LR•IPV4『线路306』
深圳卫视,http://124.205.11.242:91/live/SZWShd8M/live.m3u8$LR•IPV4『线路283』
深圳卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.134:8020$LR•IPV4『线路406』
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
深圳卫视,http://58.248.112.205:8006/GD_CUCC/G_SHENZHENCQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdBPUZJQRNJB5bOiIhhUc3d4NHMHVaPey3ntJx7niV8g$LR•IPV4『线路594』
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb$LR•IPV4『线路213』
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8$LR•IPV4『线路580』
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8$LR•IPV4『线路581』
深圳卫视,http://gslbserv.itv.cmvideo.cn:80/5000000004000007410/1.m3u8?channelid=bestzb&Contentid=5000000004000007410&livemode=1&stbId=3$LR•IPV4『线路610』
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000009227/index.m3u8?livemode=1&stbId=10&channelid=ystenlive&Contentid=1000000001000009227$LR•IPV4『线路149』
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channelid=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channelid=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$LR•IPV4『线路154』
深圳卫视,http://live.nctv.top/886/sxg.php?id=szwsH265_4000$LR•IPV4『线路582』
深圳卫视,http://mdxgh.tpddns.cn:88/mdxgh/shenzhen$LR•IPV4『线路172』
深圳卫视,http://my4.zhoujie218.top:50000/ysp/shenzhen$LR•IPV4『线路608』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$LR•IPV4『线路148』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•IPV4『线路158』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8$LR•IPV4『线路480』
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8$LR•IPV4『线路160』
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$LR•IPV4『线路159』
深圳卫视,http://tvbox6.com/tv/ysp.php?id=60$LR•IPV4『线路355』
深圳卫视,http://yubox.xyz/php/lngd.php?id=100$LR•IPV4『线路162』
深圳卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=szws
深圳卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=szws$LR•IPV4『线路147』
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
深圳卫视,https://pi.0472.org/live/szws.m3u8?token=162210$LR•IPV4『线路382』
深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8$LR•IPV4『线路338』
深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8$LR•IPV4『线路399』
深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8$LR•IPV4『线路264』
深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8$LR•IPV4『线路478』
深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv$LR•IPV4『线路557』
深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8$LR•IPV4『线路429』
深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8$LR•IPV4『线路360』
深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8$LR•IPV4『线路243』
深圳卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil$LR•IPV4『线路607』
四川卫视,http://103.116.245.163/sxg/sxg.php?id=/scwsH265_4000.m3u8$LR•IPV4『线路531』
四川卫视,http://120.76.248.139/live/otvgd/31.m3u8?bt=2300$LR•IPV4『线路298』
四川卫视,http://123.184.28.33/hlslivetxcdn.ysp.cctv.cn/321/2024061403.m3u8
四川卫视,http://123.184.28.50/hlslivetxcdn.ysp.cctv.cn/321/2024061403.m3u8
四川卫视,http://124.205.11.242:91/live/SCWS1500k/live.m3u8$LR•IPV4『线路443』
四川卫视,http://cdn.jdshipin.com:8880/ysp.php?id=scws$LR•IPV4『线路455』
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
四川卫视,http://gslbserv.itv.cmvideo.cn:80/5000000004000006119/1.m3u8?channelid=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$LR•IPV4『线路576』
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000006119/index.m3u8?livemode=1&stbId=10&channelid=bestzb&Contentid=5000000004000006119$LR•IPV4『线路180』
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channelid=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channelid=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$LR•IPV4『线路155』
四川卫视,http://live.nctv.top/886/sxg.php?id=scwsH265_4000$LR•IPV4『线路557』
四川卫视,http://mdxgh.tpddns.cn:88/mdxgh/sichuan$LR•IPV4『线路175』
四川卫视,http://metatvpro.xyz:25461/W1045/4329/418$LR•IPV4『线路361』
四川卫视,http://my4.zhoujie218.top:50000/ysp/sichuan$LR•IPV4『线路573』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV4『线路149』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8$LR•IPV4『线路368』
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$LR•IPV4『线路161』
四川卫视,http://tvbox6.com/tv/ysp.php?id=63$LR•IPV4『线路478』
四川卫视,http://yubox.xyz/php/lngd.php?id=103$LR•IPV4『线路164』
四川卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=scws
四川卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=scws$LR•IPV4『线路148』
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
四川卫视,https://pi.0472.org/live/scws.m3u8?token=162210$LR•IPV4『线路285』
四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8$LR•IPV4『线路270』
四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8$LR•IPV4『线路197』
四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8$LR•IPV4『线路201』
四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8$LR•IPV4『线路336』
四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8$LR•IPV4『线路303』
四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv$LR•IPV4『线路375』
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8$LR•IPV4『线路355』
四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8$LR•IPV4『线路459』
四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8$LR•IPV4『线路313』
四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8$LR•IPV4『线路200』
四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8$LR•IPV4『线路463』
四川卫视,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8$LR•IPV4『线路302』
四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8$LR•IPV4『线路343』
四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8$LR•IPV4『线路335』
四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8$LR•IPV4『线路378』
四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8$LR•IPV4『线路498』
四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8$LR•IPV4『线路235』
四川卫视,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8$LR•IPV4『线路514』
四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8$LR•IPV4『线路405』
四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8$LR•IPV4『线路519』
四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8$LR•IPV4『线路386』
四川卫视,https://tvzb.wuzhij.top/api/cyschc.php?id=scws$LR•IPV4『线路352』
四川卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226693/51813384.smil$LR•IPV4『线路572』
天津卫视,http://103.116.245.163/sxg/sxg.php?id=/tjwsH265_4000.m3u8$LR•IPV4『线路410』
天津卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4『线路621』
天津卫视,http://120.76.248.139/live/otvgd/28.m3u8?bt=2300$LR•IPV4『线路417』
天津卫视,http://123.184.28.33/hlslivetxcdn.ysp.cctv.cn/277/2019927003.m3u8
天津卫视,http://123.184.28.3:80/hlslivetxcdn.ysp.cctv.cn/512/2019927003.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.184.28.50/hlslivetxcdn.ysp.cctv.cn/336/2019927003.m3u8
天津卫视,http://124.205.11.242:91/live/TJWShd8M/live.m3u8$LR•IPV4『线路229』
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
天津卫视,http://58.248.112.205:8006/GD_CUCC/G_TIANJINCQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNaessbbY33u5MnZnHCFZZTKDPa%2B2R48gL9g0H6ercg1e$LR•IPV4『线路619』
天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws$LR•IPV4『线路288』
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8$LR•IPV4『线路603』
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8$LR•IPV4『线路604』
天津卫视,http://gouwu.pthv.gitv.tv:91/live/TJWShd8M/live.m3u8$LR•IPV4『线路606』
天津卫视,http://gslbserv.itv.cmvideo.cn:80/5000000004000006827/1.m3u8?channelid=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$LR•IPV4『线路631』
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003475/index.m3u8?livemode=1&stbId=10&channelid=ystenlive&Contentid=1000000001000003475$LR•IPV4『线路166』
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channelid=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channelid=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$LR•IPV4『线路170』
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channelid=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channelid=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$LR•IPV4『线路171』
天津卫视,http://live.nctv.top/886/sxg.php?id=tjwsH265_4000$LR•IPV4『线路612』
天津卫视,http://mdxgh.tpddns.cn:88/mdxgh/tianjin$LR•IPV4『线路189』
天津卫视,http://my4.zhoujie218.top:50000/ysp/tianjin$LR•IPV4『线路628』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$LR•IPV4『线路165』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$LR•IPV4『线路332』
